Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,Autism Intervention Research Networks,2016,UA3,UA3MC11055,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,1999997,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,Maternal and Child Health Nutrition Training Program,2016,T79,T79MC00013,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,196801,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,MCH Research Network Programs,2016,UA6,UA6MC19803,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,150000,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,Autism Intervention Research Networks,2016,UA3,UA3MC27364,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,300000,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2016,T76,T76MC00014,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,350000,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,MCH Pipeline Training Program,2016,T16,T16MC06956,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,154999,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC30114,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Los Angeles,CA-33,U.S. Government Entity,440910,"10889 Wilshire Blvd Ste 700  Los Angeles, CA 90024-4201 "
Maternal and Child Health,Sickle Cell Treatment Demonstration Program,2016,U1E,U1EMC27862,"Center For Comprehensive Care and Diagnosis of Inherited Blood Disorders, The",CA,Orange,CA-46,"Corporate Entity, Federal Tax Exempt",832152,"2670 N Main St Ste 150  Santa Ana, CA 92705-6658 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2016,H30,H30MC24045,"Center For Comprehensive Care and Diagnosis of Inherited Blood Disorders, The",CA,Orange,CA-46,"Corporate Entity, Federal Tax Exempt",500000,"2670 N Main St Ste 150  Santa Ana, CA 92705-6658 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC26773,CHILDREN'S HEALTHCARE OF CALIFORNIA,CA,Orange,CA-46,"Corporate Entity, Federal Tax Exempt",47120,"455 S Main St  Orange, CA 92868-3835 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC26778,OneOC,CA,Orange,CA-46,"Corporate Entity, Federal Tax Exempt",47127,"1901 E 4th St Ste 100  Santa Ana, CA 92705-3918 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29462,"PUBLIC HEALTH, CALIFORNIA DEPARTMENT OF",CA,Sacramento,CA-06,U.S. Government Entity,22201618,"1615 Capitol Ave  Sacramento, CA 95814-5015 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00095,"EDUCATION, CALIFORNIA DEPARTMENT OF",CA,Sacramento,CA-06,U.S. Government Entity,299400,"1430 N St Ste 5602  Sacramento, CA 95814-5901 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC07874,"EMERGENCY MEDICAL SERVICES AUTHORITY, CA",CA,Sacramento,CA-07,U.S. Government Entity,129903,"10901 Gold Center Dr Ste 400  Rancho Cordova, CA 95670-6073 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC24474,Department of Health Care Services,CA,Sacramento,CA-06,U.S. Government Entity,95374,"1501 Capitol Ave  Sacramento, CA 95814-5005 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2016,H47,H47MC28480,"PUBLIC HEALTH, CALIFORNIA DEPARTMENT OF",CA,Sacramento,CA-06,U.S. Government Entity,250000,"1615 Capitol Ave  Sacramento, CA 95814-5015 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29335,"PUBLIC HEALTH, CALIFORNIA DEPARTMENT OF",CA,Sacramento,CA-06,U.S. Government Entity,39040391,"1615 Capitol Ave  Sacramento, CA 95814-5015 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC29452,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",CA,San Diego,CA-49,"Corporate Entity, Federal Tax Exempt",295191,"9500 Gilman Dr Dept 621  La Jolla, CA 92093-0621 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC27828,Project Concern International,CA,San Diego,CA-52,"Corporate Entity, Federal Tax Exempt",1814000,"5151 Murphy Canyon Rd Ste 320  San Diego, CA 92123-4339 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2016,T77,T77MC25734,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",CA,San Diego,CA-49,"Corporate Entity, Federal Tax Exempt",194469,"9500 Gilman Dr Dept 621  La Jolla, CA 92093-0621 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC07943,SUPPORT FOR FAMILIES OF CHILDREN WITH DISABILITIES,CA,San Francisco,CA-12,"Corporate Entity, Federal Tax Exempt",94800,"1663 Mission St Ste 700  San Francisco, CA 94103-2489 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2016,T71,T71MC00003,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,440960,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2016,T20,T20MC21952,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,15000,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC26820,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,300000,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC26777,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,47127,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,State Adolescent and Young Adult Health Capacity Building Program,2016,U45,U45MC27709,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,1350000,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,MCH Research Network Programs,2016,UA6,UA6MC27378,"University Of California, San Francisco",CA,San Francisco,CA-12,U.S. Government Entity,320000,"1855 Folsom St Ste 425  San Francisco, CA 94103-4249 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2016,T77,T77MC09796,"LELAND STANFORD JUNIOR UNIVERSITY, THE",CA,Santa Clara,CA-18,"Corporate Entity, Federal Tax Exempt",182600,"450 Serra Mall  Stanford, CA 94305-2043 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC28291,SANTA ROSA COMMUNITY HEALTH CENTERS,CA,Sonoma,CA-05,"Corporate Entity, Federal Tax Exempt",50000,"3569 Round Barn Cir  Santa Rosa, CA 95403-5781 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2016,U03,U03MC00001,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Yolo,CA-03,"Corporate Entity, Federal Tax Exempt",599996,"1850 Research Park Dr Ste 300  Davis, CA 95618-6153 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2016,T77,T77MC25733,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Yolo,CA-03,"Corporate Entity, Federal Tax Exempt",194960,"1850 Research Park Dr Ste 300  Davis, CA 95618-6153 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC27701,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Yolo,CA-03,"Corporate Entity, Federal Tax Exempt",300000,"1850 Research Park Dr Ste 300  Davis, CA 95618-6153 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC30113,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Yolo,CA-03,"Corporate Entity, Federal Tax Exempt",440910,"1850 Research Park Dr Ste 300  Davis, CA 95618-6153 "
Maternal and Child Health,EMSC Demonstration Grants,2016,H3A,H3AMC24073,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Yolo,CA-03,"Corporate Entity, Federal Tax Exempt",199669,"1850 Research Park Dr Ste 300  Davis, CA 95618-6153 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC26774,Kids First Health Care,CO,Adams,CO-07,"Corporate Entity, Federal Tax Exempt",47127,"4675 E 69th Ave  Commerce City, CO 80022-2343 "
Maternal and Child Health,Improving Timeliness of Newborn Screening Diagnosis,2016,UG8,UG8MC28554,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,1949985,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC25317,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,243186,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Reaching Practicing MCH Professionals in Underserved Areas Through Education and Training Program,2016,T04,T04MC26890,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,175866,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2016,T77,T77MC25731,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,230000,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC27703,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,287181,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC27702,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,298967,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC11044,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",CO,Adams,CO-06,U.S. Government Entity,688672,"13001 E 17th Pl Ste F428  Aurora, CO 80045-2571 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC28442,HIGHPOINTE CENTER,CO,Arapahoe,CO-06,"Corporate Entity, Federal Tax Exempt",94800,"7313 S Alton Way  Englewood, CO 80112-2302 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2016,H47,H47MC28479,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",CO,Arapahoe,CO-01,U.S. Government Entity,250000,"4300 E Cherry Creek South Dr  Denver, CO 80246-1523 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29309,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",CO,Arapahoe,CO-01,U.S. Government Entity,7445533,"4300 E Cherry Creek South Dr  Denver, CO 80246-1523 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06678,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",CO,Arapahoe,CO-01,U.S. Government Entity,130000,"4300 E Cherry Creek South Dr  Denver, CO 80246-1523 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00006,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",CO,Arapahoe,CO-01,U.S. Government Entity,95374,"4300 E Cherry Creek South Dr  Denver, CO 80246-1523 "
Maternal and Child Health,Integrated Community Systems for CSHCN,2016,D70,D70MC27543,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",CO,Arapahoe,CO-01,U.S. Government Entity,300000,"4300 E Cherry Creek South Dr  Denver, CO 80246-1523 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC27807,Colorado Nonprofit Development Center,CO,Denver,CO-01,"Corporate Entity, Federal Tax Exempt",676794,"789 Sherman St Ste 250  Denver, CO 80203-3539 "
Maternal and Child Health,Alliance for Innovation on Maternal and Child Health,2016,UC4,UC4MC28038,NATIONAL CONFERENCE OF STATE LEGISLATURES,CO,Denver,CO-01,Other,350000,"7700 E 1st Pl  Denver, CO 80230-7143 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29463,"HUMAN SERVICES, COLORADO DEPARTMENT OF",CO,Denver,CO-01,U.S. Government Entity,7836087,"1575 Sherman St  Denver, CO 80203-1702 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29476,CONNECTICUT OFFICE OF EARLY CHILDHOOD,CT,Hartford,CT-01,U.S. Government Entity,9100000,"450 Columbus Blvd Ste 301  Hartford, CT 06103-1801 "
Maternal and Child Health,Integrated Community Systems for CSHCN,2016,D70,D70MC28872,"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF",CT,Hartford,CT-01,U.S. Government Entity,300000,"410 Capitol Ave  Hartford, CT 06106-1367 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00088,"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF",CT,Hartford,CT-01,U.S. Government Entity,196321,"410 Capitol Ave  Hartford, CT 06106-1367 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC30115,UNIVERSITY OF CONNECTICUT,CT,Hartford,CT-05,U.S. Government Entity,491117,"263 Farmington Ave # 510  Farmington, CT 06030-0001 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00007,"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF",CT,Hartford,CT-01,U.S. Government Entity,95374,"410 Capitol Ave  Hartford, CT 06106-1367 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29336,"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF",CT,Hartford,CT-01,U.S. Government Entity,4623557,"410 Capitol Ave  Hartford, CT 06106-1367 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC12834,"PUBLIC HEALTH, CONNECTICUT DEPARTMENT OF",CT,Hartford,CT-01,U.S. Government Entity,620739,"410 Capitol Ave  Hartford, CT 06106-1367 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2016,H47,H47MC26549,"Social Services, Connecticut Department of",CT,Hartford,CT-01,U.S. Government Entity,175000,"55 Farmington Ave Fl 1  Hartford, CT 06105-3711 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC26527,"COMMUNITY HEALTH CENTER, INCORPORATED",CT,Middlesex,CT-01,"Corporate Entity, Federal Tax Exempt",47127,"635 Mn St  Middletown, CT 06457 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00095,"COMMUNITY FOUNDATION FOR GREATER NEW HAVEN, INC. THE",CT,New Haven,CT-03,"Corporate Entity, Federal Tax Exempt",1035730,"70 Audubon St  New Haven, CT 06510-1248 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2016,T20,T20MC21953,Yale University,CT,New Haven,CT-03,"Corporate Entity, Federal Tax Exempt",10644,"105 Wall St  New Haven, CT 06511-8917 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC29430,"YALE-NEW HAVEN HOSPITAL, INC.",CT,New Haven,CT-03,"Corporate Entity, Federal Tax Exempt",130000,"20 York St  New Haven, CT 06510-3220 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC21663,PARENTS AVAILABLE TO HELP INC,CT,New Haven,CT-03,"Corporate Entity, Federal Tax Exempt",94800,"11 Longview Dr  North Haven, CT 06473-3565 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29310,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,1958861,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC23639,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,250000,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC07872,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,130000,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,Community-Based Integrated Service Systems (Local/State),2016,H25,H25MC00253,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,426474,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00008,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,95374,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29464,EXECUTIVE OFFICE OF THE GOVERNOR OF DELAWARE,DE,Kent,DE-00,U.S. Government Entity,3665161,"417 Federal St Ste 1  Dover, DE 19901-3635 "
Maternal and Child Health,State Implementation Grants for Improving Services for Children and Youth with ASD,2016,H6M,H6MMC30386,UNIVERSITY OF DELAWARE,DE,New Castle,DE-00,"Corporate Entity, Federal Tax Exempt",420000,"220 Hullihen Hall  Newark, DE 19716-0099 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC30116,UNIVERSITY OF DELAWARE,DE,New Castle,DE-00,"Corporate Entity, Federal Tax Exempt",440909,"220 Hullihen Hall  Newark, DE 19716-0099 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC21662,"DELAWARE FAMILY VOICES, INC.",DE,New Castle,DE-00,"Corporate Entity, Federal Tax Exempt",94800,"3301 Englewood Rd  Wilmington, DE 19810-3323 "
Maternal and Child Health,Partnership for MCH Leadership Community,2016,U01,U01MC11069,ASSOCIATION OF MATERNAL & CHILD HEALTH PROGRAMS INC,DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",275000,"1825 K St Nw Ste 250  Washington, DC 20006-1202 "
Maternal and Child Health,Transition Services in Adolescent Health  - Healthy and Ready to Work,2016,U39,U39MC25729,NATIONAL ALLIANCE TO ADVANCE ADOLESCENT HEALTH (THE),DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",434817,"1615 M St Nw  Washington, DC 20036-3209 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2016,U03,U03MC00006,CHILDREN'S NATIONAL MEDICAL CENTER,DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",600000,"111 Michigan Ave Nw  Washington, DC 20010-2916 "
Maternal and Child Health,Partnership for MCH Leadership Community,2016,U01,U01MC00001,ASSOCIATION OF MATERNAL & CHILD HEALTH PROGRAMS INC,DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",1514238,"1825 K St Nw Ste 250  Washington, DC 20006-1202 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06715,CHILDREN'S NATIONAL MEDICAL CENTER,DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",130000,"111 Michigan Ave Nw  Washington, DC 20010-2916 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2016,H47,H47MC00048,Georgetown University (The),DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",600000,"37th & O St Nw  Washington, DC 20057-0001 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2016,T20,T20MC21950,CHILDREN'S RESEARCH INSTITUTE,DC,District of Columbia,DC-98,"Corporate Entity, Federal Tax Exempt",11296,"111 Michigan Ave Nw  Washington, DC 20010-2916 "
